id;name;number;party;registration_status;mandate_label;mandate_verification;biography;biography_source;topics;topics_source;topics_material_date;reviewed_at
240002540095;Larissa Stephanie;65180;PCdoB;DEFERIDO;Mandato atual não confirmado;not_confirmed;A apresentação partidária registra participação na União da Juventude Socialista em Joinville. Como a página não informa quando foi publicada, não usamos esse texto para confirmar um cargo de direção atual.;https://pcdob.org.br/candidaturas/larissa-stephanie/;"Na página individual publicada pelo PCdoB, propõe ampliar cotas na Udesc, fortalecer a educação de jovens e adultos e criar políticas de proteção à juventude e à população LGBTQIA+. O material não informa a data de publicação; é apresentado como proposta publicada, não como ação já executada.";https://pcdob.org.br/candidaturas/larissa-stephanie/;;2026-09-21
240002540078;Paulinho da Silva;65500;PCdoB;DEFERIDO;Vereador de Chapecó;institutional_current;Em sua apresentação profissional, informa formação em Direito e atuação na defesa de servidores públicos e de pessoas com deficiência. Registra também participação na Associação dos Amigos dos Autistas de Chapecó e Região.;https://paulinhodasilva.com.br/;Em seu site, reúne atuação voltada aos direitos de pessoas autistas e com deficiência, à inclusão escolar e aos direitos dos servidores públicos. Também publica atividades relacionadas ao hospital universitário da região Oeste.;https://paulinhodasilva.com.br/;;2026-09-21
240002533289;A Júlia da Causa Animal;12022;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533284;Alexandre Caminha;12222;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;Na apresentação da campanha, relata atuação no Procon, no Fórum dos Procons Catarinenses e como vereador de Blumenau. O histórico eleitoral e os resultados das disputas estão apresentados separadamente na ficha.;https://caminhadeputado.com.br;No site da campanha de 2026, apresenta defesa do consumidor, acessibilidade, energia renovável e apoio a pessoas com doenças raras. Propõe articulação entre saúde e assistência e uma política de redução ou isenção de IPVA para veículos menos poluentes, sujeita a critérios definidos em lei.;https://caminhadeputado.com.br;2026;2026-09-21
240002533303;Ana Liz;12777;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533285;André Guesser;12456;PDT;DEFERIDO;Vereador de São José;institutional_current;Em sua apresentação pública, informa atuação como jornalista, músico e produtor cultural antes da vereança. O histórico eleitoral registra eleições para a Câmara de São José em 2016, 2020 e 2024.;https://vereador.andreguesser.com.br/;No balanço publicado pelo próprio mandato, destaca educação, transparência de obras e despesas públicas e prevenção da violência doméstica. O texto apresenta iniciativas municipais e uma retrospectiva de atuação até 2024, não um programa estadual completo para 2026.;https://vereador.andreguesser.com.br/;;2026-09-21
240002533288;André Xavier;12121;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533300;Carlos Castro;12055;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533304;Carol da Rocha;12333;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533277;Ciça Müller;12012;PDT;DEFERIDO;Vereadora de Balneário Camboriú · informação da candidatura;candidate_report;"Apresenta-se como administradora e empreendedora, com experiência no comércio, na comunicação e em organizações sociais. Foi eleita vereadora de Balneário Camboriú em 2024; o exercício atual também é informado no site do mandato.";https://www.vereadoracicamuller.com.br/;No programa publicado para 2026, propõe ampliar a proteção às mulheres e sua autonomia econômica, fortalecer a cultura e a economia criativa e apoiar a pesca artesanal e a agricultura familiar. As propostas incluem atendimento especializado às vítimas de violência e valorização das comunidades tradicionais.;https://www.vereadoracicamuller.com.br/;;2026-09-21
240002533274;Dorlei;12678;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533275;Dr. Anibal Dario;12999;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;Apresenta-se como médico e professor com trajetória de trabalho no Sul catarinense. Essas informações são declaradas no material da própria candidatura, e não equivalem à confirmação de cargo eletivo atual.;https://www.contribua.com.br/dranibaldario;Na apresentação individual de campanha, aponta saúde, educação, esporte e desenvolvimento regional como áreas prioritárias. O texto consultado é uma declaração de orientação geral e não traz medidas detalhadas suficientes para descrever um programa completo.;https://www.contribua.com.br/dranibaldario;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002533276;Eliane Araújo;12444;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533287;Gui Pereira;12100;PDT;DEFERIDO;Vereador de Florianópolis;institutional_current;;;É autor do Projeto de Lei 19.784/2025, apresentado na Câmara de Florianópolis, para instituir um programa municipal de inclusão de pessoas com transtorno do espectro autista no mercado de trabalho. A proposta inclui reconhecimento de empregadores por meio de um selo. Trata-se de atuação legislativa de 2025, não de lei tratada aqui como já aprovada.;https://www.cmf.sc.gov.br/proposicoes/Projetos-de-Leis-ordinarias/0/1/26/111376;12/11/2025;2026-09-21
240002533286;Haneron;12200;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533282;Hilda Deola;12000;PDT;DEFERIDO;Vereadora de Itajaí · confirmação atual limitada;institutional_index_only;;;;;;2026-09-21
240002533280;Janete Krueger;12102;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533298;Jefinho Chupel;12001;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533306;João Roque;12320;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533299;José Carlos;12321;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002536965;Juliano da Emuvi;12400;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533291;Juninho;12095;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533307;Junior do Esporte;12220;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533302;Lu Dias;12300;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533279;Luciano Buligon;12123;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533296;Magno Júnior;12191;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533295;Mariana Franco;12180;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533301;Prof. Evandro Accadrolli;12640;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;Apresenta-se como professor e dirigente sindical ligado ao SINTE/SC. Sua página descreve a atuação em negociações da categoria do magistério, que é relatada pela própria candidatura, não uma avaliação independente de seus resultados.;https://professorevandro.com;Em sua apresentação de campanha, propõe investimento nas escolas e valorização dos profissionais da educação. Também menciona formação técnica, acesso de jovens ao primeiro emprego e à conectividade, transparência na gestão pública e apoio ao desenvolvimento regional.;https://professorevandro.com;"Material de campanha 2026; data de publicação não identificada";2026-09-21
240002533281;Prof. Fabricio;12500;PDT;DEFERIDO;Atuação de vereador documentada em 2026 · exercício atual a confirmar;institutional_dated_activity;;;;;;2026-09-21
240002533292;Pupo Junckes;12280;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533297;Rita Lang;12282;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
240002533278;Rodrigo Barros;12111;PDT;DEFERIDO;Mandato atual não confirmado;not_confirmed;;;;;;2026-09-21
